track,variant,unit,year,band,females
B,B-taper_hold,Tamil Nadu,1991,00-04,2553260.3570153587
B,B-taper_hold,Tamil Nadu,1992,00-04,2539622.255266728
B,B-taper_hold,Tamil Nadu,1993,00-04,2527728.93378022
B,B-taper_hold,Tamil Nadu,1994,00-04,2513145.6356619583
B,B-taper_hold,Tamil Nadu,1995,00-04,2499213.0703770285
B,B-taper_hold,Tamil Nadu,1996,00-04,2488636.7483479194
B,B-taper_hold,Tamil Nadu,1997,00-04,2480210.83704448
B,B-taper_hold,Tamil Nadu,1998,00-04,2475091.207766798
B,B-taper_hold,Tamil Nadu,1999,00-04,2475582.721311887
B,B-taper_hold,Tamil Nadu,2000,00-04,2480310.086872568
B,B-taper_hold,Tamil Nadu,2001,00-04,2495269.2640067893
B,B-taper_hold,Tamil Nadu,2002,00-04,2518024.5949794822
B,B-taper_hold,Tamil Nadu,2003,00-04,2539059.821389517
B,B-taper_hold,Tamil Nadu,2004,00-04,2555591.682046207
B,B-taper_hold,Tamil Nadu,2005,00-04,2569258.4802145283
B,B-taper_hold,Tamil Nadu,2006,00-04,2570728.134131111
B,B-taper_hold,Tamil Nadu,2007,00-04,2563664.8062441163
B,B-taper_hold,Tamil Nadu,2008,00-04,2554747.043471891
B,B-taper_hold,Tamil Nadu,2009,00-04,2552172.873332035
B,B-taper_hold,Tamil Nadu,2010,00-04,2558084.558060059
B,B-taper_hold,Tamil Nadu,2011,00-04,2568825.5884733335
B,B-taper_hold,Tamil Nadu,2012,00-04,2558867.302257497
B,B-taper_hold,Tamil Nadu,2013,00-04,2552567.7132263007
B,B-taper_hold,Tamil Nadu,2014,00-04,2541861.126471261
B,B-taper_hold,Tamil Nadu,2015,00-04,2513367.467242397
B,B-taper_hold,Tamil Nadu,2016,00-04,2494008.0311611667
B,B-taper_hold,Tamil Nadu,2017,00-04,2482240.631371207
B,B-taper_hold,Tamil Nadu,2018,00-04,2460993.54894473
B,B-taper_hold,Tamil Nadu,2019,00-04,2451789.680422807
B,B-taper_hold,Tamil Nadu,2020,00-04,2451830.2320277602
B,B-taper_hold,Tamil Nadu,2021,00-04,2439301.2429760634
B,B-taper_hold,Tamil Nadu,2022,00-04,2422165.097298323
B,B-taper_hold,Tamil Nadu,2023,00-04,2418061.8594421996
B,B-taper_hold,Tamil Nadu,2024,00-04,2410247.110529763
B,B-taper_hold,Tamil Nadu,2025,00-04,2410670.87034019
B,B-taper_hold,Tamil Nadu,2026,00-04,2422073.8628791017
B,B-taper_hold,Tamil Nadu,2027,00-04,2435283.674224183
B,B-taper_hold,Tamil Nadu,2028,00-04,2446985.656162799
B,B-taper_hold,Tamil Nadu,2029,00-04,2456831.709442789
B,B-taper_hold,Tamil Nadu,2030,00-04,2464660.9033147017
B,B-taper_hold,Tamil Nadu,2031,00-04,2471660.589854638
B,B-taper_hold,Tamil Nadu,2032,00-04,2476220.494784949
B,B-taper_hold,Tamil Nadu,2033,00-04,2477962.4183331425
B,B-taper_hold,Tamil Nadu,2034,00-04,2477489.757083203
B,B-taper_hold,Tamil Nadu,2035,00-04,2474270.22735537
B,B-taper_hold,Tamil Nadu,2036,00-04,2467861.5812805956
B,B-taper_hold,Tamil Nadu,2037,00-04,2458707.78331529
B,B-taper_hold,Tamil Nadu,2038,00-04,2446984.416335637
B,B-taper_hold,Tamil Nadu,2039,00-04,2431951.747285446
B,B-taper_hold,Tamil Nadu,2040,00-04,2413977.6563902344
B,B-taper_hold,Tamil Nadu,2041,00-04,2394027.679729152
B,B-taper_hold,Tamil Nadu,2042,00-04,2372551.3922657766
B,B-taper_hold,Tamil Nadu,2043,00-04,2350698.6351224734
B,B-taper_hold,Tamil Nadu,2044,00-04,2329156.8171956246
B,B-taper_hold,Tamil Nadu,2045,00-04,2308100.8122868924
B,B-taper_hold,Tamil Nadu,2046,00-04,2286370.66509578
B,B-taper_hold,Tamil Nadu,2047,00-04,2265377.027436507
B,B-taper_hold,Tamil Nadu,2048,00-04,2244941.4845962
B,B-taper_hold,Tamil Nadu,2049,00-04,2225244.717470906
B,B-taper_hold,Tamil Nadu,2050,00-04,2206541.860516399
B,B-taper_hold,Tamil Nadu,2051,00-04,2189345.8265245957
B,B-taper_hold,Tamil Nadu,2052,00-04,2173227.3154203016
B,B-taper_hold,Tamil Nadu,2053,00-04,2158168.386586717
B,B-taper_hold,Tamil Nadu,2054,00-04,2144118.711872499
B,B-taper_hold,Tamil Nadu,2055,00-04,2129846.0541763017
B,B-taper_hold,Tamil Nadu,2056,00-04,2116291.9653951423
B,B-taper_hold,Tamil Nadu,2057,00-04,2103619.9412026587
B,B-taper_hold,Tamil Nadu,2058,00-04,2091864.210407222
B,B-taper_hold,Tamil Nadu,2059,00-04,2080023.7810156236
B,B-taper_hold,Tamil Nadu,2060,00-04,2068733.9869233742
B,B-taper_hold,Tamil Nadu,2061,00-04,2057206.0075370134
B,B-taper_hold,Tamil Nadu,2062,00-04,2044305.9958747064
B,B-taper_hold,Tamil Nadu,2063,00-04,2031348.904723681
B,B-taper_hold,Tamil Nadu,2064,00-04,2018157.6413112513
B,B-taper_hold,Tamil Nadu,2065,00-04,2004998.6710090637
B,B-taper_hold,Tamil Nadu,2066,00-04,1991242.6558645917
B,B-taper_hold,Tamil Nadu,2067,00-04,1977796.4940571361
B,B-taper_hold,Tamil Nadu,2068,00-04,1963313.553447169
B,B-taper_hold,Tamil Nadu,2069,00-04,1948367.4144386847
B,B-taper_hold,Tamil Nadu,2070,00-04,1932359.285339868
B,B-taper_hold,Tamil Nadu,2071,00-04,1916323.631557906
B,B-taper_hold,Tamil Nadu,2072,00-04,1900253.276846079
B,B-taper_hold,Tamil Nadu,2073,00-04,1883881.1420747957
B,B-taper_hold,Tamil Nadu,2074,00-04,1867773.6786134795
B,B-taper_hold,Tamil Nadu,2075,00-04,1852193.9997711652
B,B-taper_hold,Tamil Nadu,2076,00-04,1836284.2607918582
B,B-taper_hold,Tamil Nadu,2077,00-04,1820514.694684348
B,B-taper_hold,Tamil Nadu,2078,00-04,1805664.7740364973
B,B-taper_hold,Tamil Nadu,2079,00-04,1790821.415877424
B,B-taper_hold,Tamil Nadu,2080,00-04,1776174.5074723237
B,B-taper_hold,Tamil Nadu,2081,00-04,1762396.633102644
B,B-taper_hold,Tamil Nadu,2082,00-04,1748354.3234837444
B,B-taper_hold,Tamil Nadu,2083,00-04,1734868.550682878
B,B-taper_hold,Tamil Nadu,2084,00-04,1721976.4234495333
B,B-taper_hold,Tamil Nadu,2085,00-04,1709683.8905145447
B,B-taper_hold,Tamil Nadu,2086,00-04,1697518.3110494993
B,B-taper_hold,Tamil Nadu,2087,00-04,1686484.2651709656
B,B-taper_hold,Tamil Nadu,2088,00-04,1675704.1734444678
B,B-taper_hold,Tamil Nadu,2089,00-04,1665312.968193211
B,B-taper_hold,Tamil Nadu,2090,00-04,1655167.691028579
B,B-taper_hold,Tamil Nadu,2091,00-04,1644935.0241752653
B,B-taper_hold,Tamil Nadu,2092,00-04,1634613.5984809352
B,B-taper_hold,Tamil Nadu,2093,00-04,1624112.6249821447
B,B-taper_hold,Tamil Nadu,2094,00-04,1612812.6802777578
B,B-taper_hold,Tamil Nadu,2095,00-04,1601259.6312400247
B,B-taper_hold,Tamil Nadu,2096,00-04,1589467.3582408929
B,B-taper_hold,Tamil Nadu,2097,00-04,1577588.2148867233
B,B-taper_hold,Tamil Nadu,2098,00-04,1565630.6993644226
B,B-taper_hold,Tamil Nadu,2099,00-04,1553580.1286955026
B,B-taper_hold,Tamil Nadu,2100,00-04,1541821.3763224995
B,B-taper_hold,Tamil Nadu,1950,05-09,1064081.7210567251
B,B-taper_hold,Tamil Nadu,1951,05-09,1079749.9868651056
B,B-taper_hold,Tamil Nadu,1952,05-09,1099999.9302016855
B,B-taper_hold,Tamil Nadu,1953,05-09,1122790.406631638
B,B-taper_hold,Tamil Nadu,1954,05-09,1144658.027759575
B,B-taper_hold,Tamil Nadu,1955,05-09,1192942.5619757283
B,B-taper_hold,Tamil Nadu,1956,05-09,1246393.5279612844
B,B-taper_hold,Tamil Nadu,1957,05-09,1303594.0171045978
B,B-taper_hold,Tamil Nadu,1958,05-09,1366019.1466739886
B,B-taper_hold,Tamil Nadu,1959,05-09,1436207.1555627948
B,B-taper_hold,Tamil Nadu,1960,05-09,1486366.9048624847
B,B-taper_hold,Tamil Nadu,1961,05-09,1534035.6864602324
B,B-taper_hold,Tamil Nadu,1962,05-09,1579928.2472804384
B,B-taper_hold,Tamil Nadu,1963,05-09,1623028.625947987
B,B-taper_hold,Tamil Nadu,1964,05-09,1662476.8800455004
B,B-taper_hold,Tamil Nadu,1965,05-09,1698864.7777452567
B,B-taper_hold,Tamil Nadu,1966,05-09,1735088.8377684245
B,B-taper_hold,Tamil Nadu,1967,05-09,1771757.7407144154
B,B-taper_hold,Tamil Nadu,1968,05-09,1809530.2097315467
B,B-taper_hold,Tamil Nadu,1969,05-09,1849545.553809204
B,B-taper_hold,Tamil Nadu,1970,05-09,1890490.2545484954
B,B-taper_hold,Tamil Nadu,1971,05-09,1928553.4791443495
B,B-taper_hold,Tamil Nadu,1972,05-09,1965421.932851904
B,B-taper_hold,Tamil Nadu,1973,05-09,2003388.2620996165
B,B-taper_hold,Tamil Nadu,1974,05-09,2043019.1218799888
B,B-taper_hold,Tamil Nadu,1975,05-09,2082364.7520859065
B,B-taper_hold,Tamil Nadu,1976,05-09,2125062.200657628
B,B-taper_hold,Tamil Nadu,1977,05-09,2171781.3284463985
B,B-taper_hold,Tamil Nadu,1978,05-09,2219123.5260186484
B,B-taper_hold,Tamil Nadu,1979,05-09,2268277.7374845273
B,B-taper_hold,Tamil Nadu,1980,05-09,2321444.538443802
B,B-taper_hold,Tamil Nadu,1981,05-09,2371716.2918662042
B,B-taper_hold,Tamil Nadu,1982,05-09,2423183.7621735074
B,B-taper_hold,Tamil Nadu,1983,05-09,2470823.4053524733
B,B-taper_hold,Tamil Nadu,1984,05-09,2516137.59602059
B,B-taper_hold,Tamil Nadu,1985,05-09,2564387.5758301946
B,B-taper_hold,Tamil Nadu,1986,05-09,2622657.6198863788
B,B-taper_hold,Tamil Nadu,1987,05-09,2679539.478563635
B,B-taper_hold,Tamil Nadu,1988,05-09,2741609.256830526
B,B-taper_hold,Tamil Nadu,1989,05-09,2806714.261015239
B,B-taper_hold,Tamil Nadu,1990,05-09,2872065.514454904
B,B-taper_hold,Tamil Nadu,1991,05-09,2930013.521189269
B,B-taper_hold,Tamil Nadu,1992,05-09,2917212.011376228
B,B-taper_hold,Tamil Nadu,1993,05-09,2895125.136156639
B,B-taper_hold,Tamil Nadu,1994,05-09,2868987.9938704274
B,B-taper_hold,Tamil Nadu,1995,05-09,2838729.5284009348
B,B-taper_hold,Tamil Nadu,1996,05-09,2808024.5529268403
B,B-taper_hold,Tamil Nadu,1997,05-09,2776155.0332352906
B,B-taper_hold,Tamil Nadu,1998,05-09,2753516.612347059
B,B-taper_hold,Tamil Nadu,1999,05-09,2736673.003622657
B,B-taper_hold,Tamil Nadu,2000,05-09,2730646.0541396793
B,B-taper_hold,Tamil Nadu,2001,05-09,2739042.3580770576
B,B-taper_hold,Tamil Nadu,2002,05-09,2751462.188236937
B,B-taper_hold,Tamil Nadu,2003,05-09,2758515.0422990387
B,B-taper_hold,Tamil Nadu,2004,05-09,2763077.8403987894
B,B-taper_hold,Tamil Nadu,2005,05-09,2763712.863937377
B,B-taper_hold,Tamil Nadu,2006,05-09,2766194.93761293
B,B-taper_hold,Tamil Nadu,2007,05-09,2770219.954036737
B,B-taper_hold,Tamil Nadu,2008,05-09,2767893.630409552
B,B-taper_hold,Tamil Nadu,2009,05-09,2755730.9231161173
B,B-taper_hold,Tamil Nadu,2010,05-09,2736133.2225771113
B,B-taper_hold,Tamil Nadu,2011,05-09,2701035.0576651003
B,B-taper_hold,Tamil Nadu,2012,05-09,2680578.338270965
B,B-taper_hold,Tamil Nadu,2013,05-09,2657047.9916335517
B,B-taper_hold,Tamil Nadu,2014,05-09,2638237.989063916
B,B-taper_hold,Tamil Nadu,2015,05-09,2625393.0247471947
B,B-taper_hold,Tamil Nadu,2016,05-09,2615007.233744585
B,B-taper_hold,Tamil Nadu,2017,05-09,2608872.7540070727
B,B-taper_hold,Tamil Nadu,2018,05-09,2604722.9069769597
B,B-taper_hold,Tamil Nadu,2019,05-09,2594378.2782818
B,B-taper_hold,Tamil Nadu,2020,05-09,2564224.617415643
B,B-taper_hold,Tamil Nadu,2021,05-09,2542799.141445718
B,B-taper_hold,Tamil Nadu,2022,05-09,2526711.8916574623
B,B-taper_hold,Tamil Nadu,2023,05-09,2499601.5855752914
B,B-taper_hold,Tamil Nadu,2024,05-09,2484021.591218051
B,B-taper_hold,Tamil Nadu,2025,05-09,2476532.3642224697
B,B-taper_hold,Tamil Nadu,2026,05-09,2454349.520345863
B,B-taper_hold,Tamil Nadu,2027,05-09,2426917.787771481
B,B-taper_hold,Tamil Nadu,2028,05-09,2413129.9892903073
B,B-taper_hold,Tamil Nadu,2029,05-09,2394606.1740296567
B,B-taper_hold,Tamil Nadu,2030,05-09,2384827.8752356437
B,B-taper_hold,Tamil Nadu,2031,05-09,2385307.0790604735
B,B-taper_hold,Tamil Nadu,2032,05-09,2387188.0019583046
B,B-taper_hold,Tamil Nadu,2033,05-09,2387358.248710812
B,B-taper_hold,Tamil Nadu,2034,05-09,2385655.06745231
B,B-taper_hold,Tamil Nadu,2035,05-09,2382064.648458631
B,B-taper_hold,Tamil Nadu,2036,05-09,2377950.5713492353
B,B-taper_hold,Tamil Nadu,2037,05-09,2371901.561037255
B,B-taper_hold,Tamil Nadu,2038,05-09,2363628.8257323145
B,B-taper_hold,Tamil Nadu,2039,05-09,2353910.3817313327
B,B-taper_hold,Tamil Nadu,2040,05-09,2342357.365926231
B,B-taper_hold,Tamil Nadu,2041,05-09,2328651.626705158
B,B-taper_hold,Tamil Nadu,2042,05-09,2313534.1118052136
B,B-taper_hold,Tamil Nadu,2043,05-09,2297502.03327058
B,B-taper_hold,Tamil Nadu,2044,05-09,2279838.6129516433
B,B-taper_hold,Tamil Nadu,2045,05-09,2260930.8089377214
B,B-taper_hold,Tamil Nadu,2046,05-09,2241697.2249261616
B,B-taper_hold,Tamil Nadu,2047,05-09,2221710.9905602867
B,B-taper_hold,Tamil Nadu,2048,05-09,2201362.171669921
B,B-taper_hold,Tamil Nadu,2049,05-09,2181327.589741028
B,B-taper_hold,Tamil Nadu,2050,05-09,2161690.9317858107
B,B-taper_hold,Tamil Nadu,2051,05-09,2141409.417675551
B,B-taper_hold,Tamil Nadu,2052,05-09,2121824.481401616
B,B-taper_hold,Tamil Nadu,2053,05-09,2102776.9622537927
B,B-taper_hold,Tamil Nadu,2054,05-09,2084472.9034276442
B,B-taper_hold,Tamil Nadu,2055,05-09,2067059.6562194587
B,B-taper_hold,Tamil Nadu,2056,05-09,2051036.7233211722
B,B-taper_hold,Tamil Nadu,2057,05-09,2035991.8407564878
B,B-taper_hold,Tamil Nadu,2058,05-09,2021946.274349726
B,B-taper_hold,Tamil Nadu,2059,05-09,2008792.9846385946
B,B-taper_hold,Tamil Nadu,2060,05-09,1995509.3918076663
B,B-taper_hold,Tamil Nadu,2061,05-09,1982848.013022377
B,B-taper_hold,Tamil Nadu,2062,05-09,1971045.9688833526
B,B-taper_hold,Tamil Nadu,2063,05-09,1960048.8295354394
B,B-taper_hold,Tamil Nadu,2064,05-09,1949005.5624391558
B,B-taper_hold,Tamil Nadu,2065,05-09,1938424.6383376124
B,B-taper_hold,Tamil Nadu,2066,05-09,1927612.7647201635
B,B-taper_hold,Tamil Nadu,2067,05-09,1915621.858750946
B,B-taper_hold,Tamil Nadu,2068,05-09,1903548.109299091
B,B-taper_hold,Tamil Nadu,2069,05-09,1891188.9360798858
B,B-taper_hold,Tamil Nadu,2070,05-09,1878897.067640787
B,B-taper_hold,Tamil Nadu,2071,05-09,1866060.6786687043
B,B-taper_hold,Tamil Nadu,2072,05-09,1853439.3897359453
B,B-taper_hold,Tamil Nadu,2073,05-09,1839870.6839117177
B,B-taper_hold,Tamil Nadu,2074,05-09,1825908.8933097455
B,B-taper_hold,Tamil Nadu,2075,05-09,1810934.4232656737
B,B-taper_hold,Tamil Nadu,2076,05-09,1795943.0382339887
B,B-taper_hold,Tamil Nadu,2077,05-09,1780923.1507822329
B,B-taper_hold,Tamil Nadu,2078,05-09,1765617.1292224394
B,B-taper_hold,Tamil Nadu,2079,05-09,1750567.9846136316
B,B-taper_hold,Tamil Nadu,2080,05-09,1736003.7807126744
B,B-taper_hold,Tamil Nadu,2081,05-09,1721135.0182421068
B,B-taper_hold,Tamil Nadu,2082,05-09,1706391.8972805764
B,B-taper_hold,Tamil Nadu,2083,05-09,1692536.391403917
B,B-taper_hold,Tamil Nadu,2084,05-09,1678619.7518318708
B,B-taper_hold,Tamil Nadu,2085,05-09,1664924.9605356765
B,B-taper_hold,Tamil Nadu,2086,05-09,1652029.5244939756
B,B-taper_hold,Tamil Nadu,2087,05-09,1638849.241836733
B,B-taper_hold,Tamil Nadu,2088,05-09,1626231.1494370664
B,B-taper_hold,Tamil Nadu,2089,05-09,1614169.5645694789
B,B-taper_hold,Tamil Nadu,2090,05-09,1602641.6231431027
B,B-taper_hold,Tamil Nadu,2091,05-09,1591250.155921243
B,B-taper_hold,Tamil Nadu,2092,05-09,1580936.7638809925
B,B-taper_hold,Tamil Nadu,2093,05-09,1570813.3879745516
B,B-taper_hold,Tamil Nadu,2094,05-09,1561057.4357885318
B,B-taper_hold,Tamil Nadu,2095,05-09,1551547.039498797
B,B-taper_hold,Tamil Nadu,2096,05-09,1542021.3264879957
B,B-taper_hold,Tamil Nadu,2097,05-09,1532425.112163996
B,B-taper_hold,Tamil Nadu,2098,05-09,1522595.0181687563
B,B-taper_hold,Tamil Nadu,2099,05-09,1512058.1795861085
B,B-taper_hold,Tamil Nadu,2100,05-09,1501290.3026949693
B,B-taper_hold,Tamil Nadu,1950,10-14,1167115.2595385169
B,B-taper_hold,Tamil Nadu,1951,10-14,1176535.970950909
B,B-taper_hold,Tamil Nadu,1952,10-14,1182301.346511553
B,B-taper_hold,Tamil Nadu,1953,10-14,1186095.757783766
B,B-taper_hold,Tamil Nadu,1954,10-14,1191507.868220119
B,B-taper_hold,Tamil Nadu,1955,10-14,1203678.7236691818
B,B-taper_hold,Tamil Nadu,1956,10-14,1221831.547546826
B,B-taper_hold,Tamil Nadu,1957,10-14,1245211.253365512
B,B-taper_hold,Tamil Nadu,1958,10-14,1271082.9787475297
B,B-taper_hold,Tamil Nadu,1959,10-14,1296690.1095989863
B,B-taper_hold,Tamil Nadu,1960,10-14,1351673.2104431894
B,B-taper_hold,Tamil Nadu,1961,10-14,1412619.3625010499
B,B-taper_hold,Tamil Nadu,1962,10-14,1477870.627289031
B,B-taper_hold,Tamil Nadu,1963,10-14,1549298.7752700145
B,B-taper_hold,Tamil Nadu,1964,10-14,1629351.1221757564
B,B-taper_hold,Tamil Nadu,1965,10-14,1686632.409176021
B,B-taper_hold,Tamil Nadu,1966,10-14,1740307.3569437368
B,B-taper_hold,Tamil Nadu,1967,10-14,1791648.5392006412
B,B-taper_hold,Tamil Nadu,1968,10-14,1840006.9895496096
B,B-taper_hold,Tamil Nadu,1969,10-14,1884000.308704129
B,B-taper_hold,Tamil Nadu,1970,10-14,1924461.591890068
B,B-taper_hold,Tamil Nadu,1971,10-14,1966514.4007479833
B,B-taper_hold,Tamil Nadu,1972,10-14,2008245.2458754978
B,B-taper_hold,Tamil Nadu,1973,10-14,2051469.2262788827
B,B-taper_hold,Tamil Nadu,1974,10-14,2096003.5904479222
B,B-taper_hold,Tamil Nadu,1975,10-14,2141890.181573115
B,B-taper_hold,Tamil Nadu,1976,10-14,2183795.5345028215
B,B-taper_hold,Tamil Nadu,1977,10-14,2224819.2086981167
B,B-taper_hold,Tamil Nadu,1978,10-14,2266775.6907346025
B,B-taper_hold,Tamil Nadu,1979,10-14,2310325.8440267392
B,B-taper_hold,Tamil Nadu,1980,10-14,2353693.6486124694
B,B-taper_hold,Tamil Nadu,1981,10-14,2400393.898214988
B,B-taper_hold,Tamil Nadu,1982,10-14,2451600.685051925
B,B-taper_hold,Tamil Nadu,1983,10-14,2503420.290164649
B,B-taper_hold,Tamil Nadu,1984,10-14,2557724.9943379005
B,B-taper_hold,Tamil Nadu,1985,10-14,2615950.3046372337
B,B-taper_hold,Tamil Nadu,1986,10-14,2671214.6512732776
B,B-taper_hold,Tamil Nadu,1987,10-14,2727820.5158652933
B,B-taper_hold,Tamil Nadu,1988,10-14,2780274.9742726116
B,B-taper_hold,Tamil Nadu,1989,10-14,2830149.4438214623
B,B-taper_hold,Tamil Nadu,1990,10-14,2883565.9896988394
B,B-taper_hold,Tamil Nadu,1991,10-14,2948494.417435723
B,B-taper_hold,Tamil Nadu,1992,10-14,2937720.7646428132
B,B-taper_hold,Tamil Nadu,1993,10-14,2933804.1065262896
B,B-taper_hold,Tamil Nadu,1994,10-14,2934525.181537995
B,B-taper_hold,Tamil Nadu,1995,10-14,2937309.257504852
B,B-taper_hold,Tamil Nadu,1996,10-14,2935821.1067394996
B,B-taper_hold,Tamil Nadu,1997,10-14,2940372.658976344
B,B-taper_hold,Tamil Nadu,1998,10-14,2941355.991166846
B,B-taper_hold,Tamil Nadu,1999,10-14,2942851.487579309
B,B-taper_hold,Tamil Nadu,2000,10-14,2943579.3435504767
B,B-taper_hold,Tamil Nadu,2001,10-14,2945714.0310992636
B,B-taper_hold,Tamil Nadu,2002,10-14,2944107.930625678
B,B-taper_hold,Tamil Nadu,2003,10-14,2944524.3224785123
B,B-taper_hold,Tamil Nadu,2004,10-14,2942246.9287129585
B,B-taper_hold,Tamil Nadu,2005,10-14,2941066.2416398
B,B-taper_hold,Tamil Nadu,2006,10-14,2942240.830150666
B,B-taper_hold,Tamil Nadu,2007,10-14,2945156.312930805
B,B-taper_hold,Tamil Nadu,2008,10-14,2949771.116494368
B,B-taper_hold,Tamil Nadu,2009,10-14,2959027.574496751
B,B-taper_hold,Tamil Nadu,2010,10-14,2971327.8291112427
B,B-taper_hold,Tamil Nadu,2011,10-14,2992779.3992709657
B,B-taper_hold,Tamil Nadu,2012,10-14,3019924.4275660324
B,B-taper_hold,Tamil Nadu,2013,10-14,3042753.4634810225
B,B-taper_hold,Tamil Nadu,2014,10-14,3056372.284995846
B,B-taper_hold,Tamil Nadu,2015,10-14,3062188.1039119274
B,B-taper_hold,Tamil Nadu,2016,10-14,3050383.1025933116
B,B-taper_hold,Tamil Nadu,2017,10-14,3024620.371439302
B,B-taper_hold,Tamil Nadu,2018,10-14,2994030.8161288803
B,B-taper_hold,Tamil Nadu,2019,10-14,2967568.259902575
B,B-taper_hold,Tamil Nadu,2020,10-14,2946754.988268413
B,B-taper_hold,Tamil Nadu,2021,10-14,2928826.156406349
B,B-taper_hold,Tamil Nadu,2022,10-14,2914207.145880447
B,B-taper_hold,Tamil Nadu,2023,10-14,2900664.835258214
B,B-taper_hold,Tamil Nadu,2024,10-14,2880250.506008203
B,B-taper_hold,Tamil Nadu,2025,10-14,2837559.815377848
B,B-taper_hold,Tamil Nadu,2026,10-14,2803733.6986958943
B,B-taper_hold,Tamil Nadu,2027,10-14,2775702.491026083
B,B-taper_hold,Tamil Nadu,2028,10-14,2736093.7168911565
B,B-taper_hold,Tamil Nadu,2029,10-14,2708978.1378541314
B,B-taper_hold,Tamil Nadu,2030,10-14,2691672.3845916595
B,B-taper_hold,Tamil Nadu,2031,10-14,2658502.891656365
B,B-taper_hold,Tamil Nadu,2032,10-14,2620058.6495112707
B,B-taper_hold,Tamil Nadu,2033,10-14,2596868.143057469
B,B-taper_hold,Tamil Nadu,2034,10-14,2569142.790946094
B,B-taper_hold,Tamil Nadu,2035,10-14,2551436.1809750316
B,B-taper_hold,Tamil Nadu,2036,10-14,2545411.9880081066
B,B-taper_hold,Tamil Nadu,2037,10-14,2541593.54855579
B,B-taper_hold,Tamil Nadu,2038,10-14,2536666.8500929666
B,B-taper_hold,Tamil Nadu,2039,10-14,2530569.5056053586
B,B-taper_hold,Tamil Nadu,2040,10-14,2523340.0769117046
B,B-taper_hold,Tamil Nadu,2041,10-14,2516447.795147916
B,B-taper_hold,Tamil Nadu,2042,10-14,2508170.067559212
B,B-taper_hold,Tamil Nadu,2043,10-14,2497985.3772381614
B,B-taper_hold,Tamil Nadu,2044,10-14,2486690.8216375457
B,B-taper_hold,Tamil Nadu,2045,10-14,2473901.2677783524
B,B-taper_hold,Tamil Nadu,2046,10-14,2459295.9594728374
B,B-taper_hold,Tamil Nadu,2047,10-14,2443370.973936647
B,B-taper_hold,Tamil Nadu,2048,10-14,2426476.4363316465
B,B-taper_hold,Tamil Nadu,2049,10-14,2407876.1957001444
B,B-taper_hold,Tamil Nadu,2050,10-14,2387927.4257577923
B,B-taper_hold,Tamil Nadu,2051,10-14,2367631.585026887
B,B-taper_hold,Tamil Nadu,2052,10-14,2346547.0581173864
B,B-taper_hold,Tamil Nadu,2053,10-14,2325089.7566931825
B,B-taper_hold,Tamil Nadu,2054,10-14,2304001.282593561
B,B-taper_hold,Tamil Nadu,2055,10-14,2283307.01061216
B,B-taper_hold,Tamil Nadu,2056,10-14,2261916.6234585894
B,B-taper_hold,Tamil Nadu,2057,10-14,2241240.160823095
B,B-taper_hold,Tamil Nadu,2058,10-14,2221137.8733792263
B,B-taper_hold,Tamil Nadu,2059,10-14,2201786.3978849268
B,B-taper_hold,Tamil Nadu,2060,10-14,2183431.963819215
B,B-taper_hold,Tamil Nadu,2061,10-14,2166512.568314519
B,B-taper_hold,Tamil Nadu,2062,10-14,2150648.8112155735
B,B-taper_hold,Tamil Nadu,2063,10-14,2135805.2148016435
B,B-taper_hold,Tamil Nadu,2064,10-14,2121929.666765049
B,B-taper_hold,Tamil Nadu,2065,10-14,2107878.2808066066
B,B-taper_hold,Tamil Nadu,2066,10-14,2094479.9668518642
B,B-taper_hold,Tamil Nadu,2067,10-14,2082068.2154757436
B,B-taper_hold,Tamil Nadu,2068,10-14,2070487.817523818
B,B-taper_hold,Tamil Nadu,2069,10-14,2058813.4858450687
B,B-taper_hold,Tamil Nadu,2070,10-14,2047655.0613132918
B,B-taper_hold,Tamil Nadu,2071,10-14,2036262.953728241
B,B-taper_hold,Tamil Nadu,2072,10-14,2023572.9724389021
B,B-taper_hold,Tamil Nadu,2073,10-14,2010813.4924092067
B,B-taper_hold,Tamil Nadu,2074,10-14,1997782.3141261367
B,B-taper_hold,Tamil Nadu,2075,10-14,1984812.2233092366
B,B-taper_hold,Tamil Nadu,2076,10-14,1971272.3743944175
B,B-taper_hold,Tamil Nadu,2077,10-14,1957964.1879474532
B,B-taper_hold,Tamil Nadu,2078,10-14,1943651.9585084715
B,B-taper_hold,Tamil Nadu,2079,10-14,1928931.3358629735
B,B-taper_hold,Tamil Nadu,2080,10-14,1913132.0495360151
B,B-taper_hold,Tamil Nadu,2081,10-14,1897318.1492075352
B,B-taper_hold,Tamil Nadu,2082,10-14,1881470.932714814
B,B-taper_hold,Tamil Nadu,2083,10-14,1865338.1088225758
B,B-taper_hold,Tamil Nadu,2084,10-14,1849429.7578733275
B,B-taper_hold,Tamil Nadu,2085,10-14,1834060.7152696298
B,B-taper_hold,Tamil Nadu,2086,10-14,1818357.0073320463
B,B-taper_hold,Tamil Nadu,2087,10-14,1802761.0952770703
B,B-taper_hold,Tamil Nadu,2088,10-14,1788134.2653873207
B,B-taper_hold,Tamil Nadu,2089,10-14,1773441.1321015987
B,B-taper_hold,Tamil Nadu,2090,10-14,1758962.2278606938
B,B-taper_hold,Tamil Nadu,2091,10-14,1745340.2867894163
B,B-taper_hold,Tamil Nadu,2092,10-14,1731427.7573406107
